Name,Team,IP,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,Pace,NameASCII,PlayerId,MLBAMID
"Santiago Espinal","TOR",2,0.33333333,0.8125,0.525,1,1,1,0.4,14.27586207,"Santiago Espinal",19997,669289
"Tyler Heineman","SFG",1,0.5,1,0.71428571,1,0.66666667,0.8,0.42857143,14,"Tyler Heineman",13897,623168
"Luis Guillorme","NYM",1,0.4,0.75,0.55555556,1,1,1,0.44444444,14,"Luis Guillorme",16451,641645
"Drew Butera","COL",1.2,0.23076923,0.77777778,0.5483871,1,0.85714286,0.88235294,0.58064516,13.69565217,"Drew Butera",3411,460077
"Matt Davidson","CIN",3.1,0.23809524,0.8,0.54347826,1,1,1,0.54347826,13.48387097,"Matt Davidson",7226,571602
"Jedd Gyorko","MIL",1,0,0.8,0.36363636,,1,1,0.45454545,13.42857143,"Jedd Gyorko",10816,576397
"Orlando Arcia","MIL",2,0.3125,0.64285714,0.46666667,1,1,1,0.46666667,12.94736842,"Orlando Arcia",13185,606115
"John Ryan Murphy","PIT",1,0.25,1,0.625,1,1,1,0.5,12.4,"John Ryan Murphy",10346,571974
"Yolmer Sánchez","CHW",1,0.2,0.75,0.53846154,1,1,1,0.61538462,12.33333333,"Yolmer Sanchez",11602,570560
"Max Schrock","STL",1,0.33333333,0.6,0.5,1,0.66666667,0.75,0.625,12.2,"Max Schrock",17750,621011
"Tzu-Wei Lin","BOS",1,0.25,0.71428571,0.54545455,1,0.9,0.91666667,0.63636364,11.93333333,"Tzu-Wei Lin",14678,624407
"Ehire Adrianza","MIN",1,0.375,0.7,0.55555556,0.66666667,1,0.9,0.55555556,11.69230769,"Ehire Adrianza",8418,501303
